SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1912","Павловский район",91
"Лицо","1912","Приморско-Ахтарский район",46
"Лицо","1912","Северский район",141
"Лицо","1912","Славянский район",59
"Лицо","1912","Староминский район",43
"Лицо","1912","Тбилисский район",42
"Лицо","1912","Темрюкский район",113
"Лицо","1912","Тимашевский район",88
"Лицо","1912","Тихорецкий район",65
"Лицо","1912","Туапсинский район",24
"Лицо","1912","Успенский район",36
"Лицо","1912","Усть-Лабинский район",129
"Лицо","1912","Щербиновский район",34
"Лицо","1912","Города краевого подчинения Краснодарского края",0
"Лицо","1912","г. Краснодар",664
"Лицо","1912","Сельские населенные пункты, подчиненные администрации г. Анапа",50
"Лицо","1912","г. Армавир",165
"Лицо","1912","г. Белореченск",54
"Лицо","1912","г. Геленджик",58
"Лицо","1912","г. Горячий Ключ",43
"Лицо","1912","г. Ейск",80
"Лицо","1912","г. Кропоткин",69
"Лицо","1912","г. Крымск",49
"Лицо","1912","Сельские населенные пункты, подчиненные администрации г. Лабинска",78
"Лицо","1912","г. Новороссийск",194
"Лицо","1912","г. Славянск-на-Кубани",48
"Лицо","1912","г. Сочи",250
"Лицо","1912","г. Тихорецк",84
"Лицо","1912","г. Туапсе",53
"Лицо","1913","Краснодарский край",0
"Лицо","1913","Районы Краснодарского края",0
"Лицо","1913","Абинский район",105
"Лицо","1913","Анапский район",43
"Лицо","1913","Апшеронский район",105
"Лицо","1913","Белоглинский район",50
"Лицо","1913","Белореченский район",62
"Лицо","1913","Брюховецкий район",53
"Лицо","1913","Выселковский район",70
"Лицо","1913","Гулькевичский район",109
"Лицо","1913","Динской район",124
"Лицо","1913","Ейский район",40
"Лицо","1913","Кавказский район",49
"Лицо","1913","Калининский район",62
"Лицо","1913","Каневский район",98
"Лицо","1913","Кореновский район",124
"Лицо","1913","Красноармейский район",110
"Лицо","1913","Крыловский район",25
"Лицо","1913","Крымский район",65
"Лицо","1913","Курганинский район",126
"Лицо","1913","Кущевский район",84
"Лицо","1913","Лабинский район",42
"Лицо","1913","Ленинградский район",67
"Лицо","1913","Мостовский район",92
"Лицо","1913","Новокубанский район",107
"Лицо","1913","Новопокровский район",66
"Лицо","1913","Отрадненский район",95
"Лицо","1913","Павловский район",95
"Лицо","1913","Приморско-Ахтарский район",64
"Лицо","1913","Северский район",123
"Лицо","1913","Славянский район",60
"Лицо","1913","Староминский район",41
"Лицо","1913","Тбилисский район",51
"Лицо","1913","Темрюкский район",96
"Лицо","1913","Тимашевский район",104
"Лицо","1913","Тихорецкий район",60
"Лицо","1913","Туапсинский район",29
"Лицо","1913","Успенский район",40
"Лицо","1913","Усть-Лабинский район",127
"Лицо","1913","Щербиновский район",50
"Лицо","1913","Города краевого подчинения Краснодарского края",0
"Лицо","1913","г. Краснодар",726
"Лицо","1913","Сельские населенные пункты, подчиненные администрации г. Анапа",51
"Лицо","1913","г. Армавир",199
"Лицо","1913","г. Белореченск",64
"Лицо","1913","г. Геленджик",67
"Лицо","1913","г. Горячий Ключ",58
"Лицо","1913","г. Ейск",108
"Лицо","1913","г. Кропоткин",103
"Лицо","1913","г. Крымск",58
"Лицо","1913","Сельские населенные пункты, подчиненные администрации г. Лабинска",64
